Hilos,Tiempo_Medio_ms,Desviacion_ms
1,380.274,1.64475
2,201.459,4.80904
3,145.034,5.90533
4,144.131,26.1293
5,120.252,10.1502
6,103.367,8.18986
7,90.1215,5.62558
8,89.1515,9.32285
9,91.8027,4.23667
10,89.2177,3.32793
11,85.8274,3.08543
12,82.6529,3.6136
13,79.7964,4.1625
14,77.718,4.56948
15,74.8713,4.66389
16,71.8042,2.32721
