,Era_Exotica_Pricing,Era_IA_Eficiencia,Era_Riesgo_Regulacion
1998,1.0,,
1999,1.0,,
2000,2.0,,
2002,2.0,,
2004,1.0,,
2006,1.0,,
2007,3.0,,
2008,4.0,,
2009,2.0,,
2010,3.0,,
2011,5.0,,1.0
2012,3.0,,3.0
2013,4.0,,
2014,7.0,,3.0
2015,5.0,,1.0
2016,3.0,,1.0
2017,8.0,,
2018,8.0,,3.0
2019,9.0,,2.0
2020,8.0,103.0,2.0
2021,11.0,278.0,5.0
2022,5.0,301.0,6.0
2023,8.0,337.0,2.0
2024,11.0,372.0,3.0
2025,12.0,439.0,1.0
2026,9.0,170.0,1.0
